object,drug,Estimate,IRR,SE,z_value,p_value,Lower95,Upper95,method,reason,variance
Apixaban,Clavulanate Potassium,0.549909916854496,1.73309688801603,0.187312582684312,2.93578738264096,0.0033270227493227,1.20054696221448,2.50188032437357,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0350860036318673
Apixaban,Clindamycin Hydrochloride,0.670354020152323,1.95492928250686,0.338917317894577,1.97792790382238,0.047936840546307,1.00609457387897,3.79859766549396,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.114864948368854
Apixaban,Clonazepam,-0.314661643408064,0.730035844925106,0.327121188071504,-0.961911532735336,0.336094044905502,0.384497046285508,1.38610254623327,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.107008271685312
Apixaban,Clonidine,0.55298922911947,1.73844185971465,0.318031719483723,1.73878640161165,0.0820723413990181,0.932064797900873,3.24245707639046,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.101144174597774
Apixaban,Clopidogrel Hydrogen Sulfate,0.0992426769296423,1.1043342634916,0.139669801885364,0.710552142195325,0.47736180856885,0.839868342317233,1.4520777889505,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0195076535586969
Apixaban,Clorazepate Dipotassium,0.89549759225951,2.44855386783562,1.14542976576049,0.781800525032592,0.43433181245015,0.25935830699778,23.1163447706501,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.31200934829013
Apixaban,Codeine Phos,-0.133224121609422,0.875268903449216,0.319413326034815,-0.417090054642556,0.676612539105068,0.468005963493752,1.63693566557602,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.102024872848623
Apixaban,Colchicine,-0.485158173722312,0.615599817348491,0.460818953574183,-1.05281731569275,0.292424727316786,0.249483294304486,1.51899202780682,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.212354107973205
Apixaban,Colesevelam Hydrochloride,-0.521253653881123,0.593775691971185,0.91983854270945,-0.566679509151393,0.570931944920013,0.0978678482492113,3.60250663198474,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.846102944653844
Apixaban,Colestipol Hydrochloride,-1.11012399267095,0.329518100712614,1.10677224740552,-1.00302839655882,0.315847160399041,0.0376509309887254,2.8839174980763,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.22494480762706
Apixaban,Conjugated Estrogens,0.243711826362981,1.27597657469296,0.97462967121107,0.250055824855143,0.802544177552211,0.188895310665567,8.61914577671911,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.949902996004998
Apixaban,Cyanocobalamin,-0.0894997190681876,0.914388522005093,0.542203473376399,-0.165066664938269,0.868891510575372,0.31593508083836,2.6464499192555,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.293984606541431
Apixaban,Cyclobenzaprine Hydrochloride,0.876528554775432,2.40254491014352,0.286711366177911,3.05718104747729,0.00223429281092537,1.36967608429908,4.21429716954606,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0822034074956042
Apixaban,Cyclosporine,-1.35454563611934,0.258064523015733,1.41421356222992,-0.957808404823601,0.338159380235183,0.0161408134450304,4.12601869578281,poisson_fe,unadjusted,1.99999999959504
Apixaban,Cyproheptadine Hydrochloride,15.267805038622,4272907.37943822,411.693753163333,0.0370853454085926,0.970416956661039,0,Inf,poisson_fe,adjusted: giprotect_30_OLDBIN,169491.746393711
Apixaban,Dapagliflozin Propanediol,0.873414703357097,2.39507537780981,0.767378784316621,1.13817937270041,0.255045590090194,0.532246945588386,10.7776777545419,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.588870198619256
Apixaban,Darbepoetin Alfa,0.375220079581221,1.45531166375827,0.736150686380981,0.509705535188529,0.610257774547368,0.343820601219061,6.15999166763553,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.54191783305919
Apixaban,Darifenacin Hydrobromide,-1.41862976754805,0.24204544830426,1.2366206593286,-1.14718265204971,0.251306139816454,0.0214419443305503,2.73230814060725,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.52923065507831
Apixaban,Denosumab,0.244230058742436,1.27663799844019,0.931143233486307,0.262290537007943,0.793097457088197,0.205808186205912,7.91904641456167,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.867027721267335
Apixaban,Dexamethasone,0.216098180053495,1.24122423648052,0.278994155461223,0.774561673868221,0.438598711686276,0.718398848652598,2.14454353332585,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0778377387815211
Apixaban,Dexlansoprazole,2.29304172540976,9.90502025831354,1.0407425860388,2.2032746196515,0.027575398713578,1.28812317615943,76.1646309401228,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,1.08314513039473
Apixaban,Dextromethorphan Hydrobromide,-10.0617908221431,0.0000426795437271014,172.771339244157,-0.0582376154873928,0.953559358727426,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000366679650663451,49676698705745600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,29849.9356642197
Apixaban,Dextrose,-0.32174159133673,0.724885482818499,1.34174768175303,-0.239792917634383,0.810490797723881,0.0522577513694042,10.0551391790014,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN,1.80028684148964
Apixaban,Diazepam,0.474176566191956,1.60669064923373,0.427492013861982,1.10920567125506,0.267341466615331,0.695094284840513,3.71381969127745,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.182749421915773
Apixaban,Diclofenac,1.3759076592313,3.95866821449732,0.442569678947717,3.1089062913274,0.00187781265849052,1.66274705745286,9.42479733296158,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.195867920723885
Apixaban,Dicyclomine Hydrochloride,0.339252790420486,1.40389819237423,0.350020737077846,0.969236260836271,0.332427322975282,0.70695528990904,2.78791341218369,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.122514516384518
Apixaban,Digoxin,0.155225445952568,1.16792123454229,0.214232333433914,0.724565911524516,0.468718377926418,0.767459225299311,1.77734525187681,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0458954926885398
Apixaban,Diltiazem Hydrochloride,-0.207958616289486,0.812240649548331,0.165260813272585,-1.25836616782512,0.208259361486321,0.587505418337777,1.12294261837665,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0273111364035162
Apixaban,Diphenoxylate Hydrochloride,-0.39290899620221,0.675090180561056,0.515438031050943,-0.762281734238925,0.445891873148477,0.245817094703343,1.85400755972632,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.265676363853672
Apixaban,Dipyridamole,-1.6280035129869,0.196321135720893,1.21695215287822,-1.33777117624263,0.180971040617044,0.0180749236930982,2.13234583919479,poisson_fe,adjusted: other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,1.48097254239493
Apixaban,Divalproex Sodium,-0.251669980105525,0.77750128662612,0.720940386778649,-0.349085700733251,0.727024971300793,0.189244937341214,3.19431663112513,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.519755041288548
Apixaban,Dofetilide,-0.777318629169313,0.459636817198627,0.522381777325145,-1.48802784268159,0.136743551083124,0.165102809254793,1.27960271953005,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.272882721281378
Apixaban,Donepezil Hydrochloride,0.670390032162439,1.95499968470762,0.340876264194759,1.96666680135702,0.0492216366371528,1.00227513854954,3.81334787245943,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.116196627491375
Apixaban,Dorzolamide Hydrochloride,0.640394779662429,1.89722971918994,0.386624439776342,1.65637428413188,0.0976460455238405,0.889239103067765,4.04782087850137,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.149478457432371
Apixaban,Doxazosin Mesylate,-0.0180037892945846,0.982157310667871,0.445614912654822,-0.0404021247568314,0.967772536323,0.410077538817267,2.35231850464307,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.198572650380365
Apixaban,Doxepin Hydrochloride,0.380196006906014,1.46257123540369,0.819344403739774,0.464024658215357,0.642630079222176,0.293546557279878,7.28713917973414,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.671325251939686
Apixaban,Doxycycline,-0.0266185443357428,0.97373260650842,0.223136637295221,-0.119292576326339,0.905043564735862,0.628784710557209,1.50791705500831,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0497899589034191
Apixaban,Dronabinol,0.181120602490936,1.1985597198648,0.45091053765054,0.40167746674243,0.68792140994998,0.495264135676435,2.90056416081965,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.203320312964299
Apixaban,Dronedarone Hydrochloride,0.452199867235215,1.5717660617233,0.377716058583748,1.19719523954249,0.231230464926527,0.749668921743857,3.2953861112963,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.142669420912042
Apixaban,Dulaglutide,-0.0520886510174535,0.949244711603225,0.430948315508077,-0.120869833209679,0.903794136562015,0.407894241816418,2.20906654257756,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.185716450639249
Apixaban,Duloxetine Hydrochloride,0.310176360861976,1.3636655901652,0.306813841212121,1.01095947834873,0.312035824593422,0.747382058143642,2.48813016252955,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0941347331593363
Apixaban,Dutasteride,3.16500323741848,23.6888207233329,1.2680676958636,2.4959260832388,0.0125628776873484,1.97306970038671,284.409733296405,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.60799568129282
Apixaban,Empagliflozin,0.682129913855741,1.97808640222307,0.460344091949424,1.48178270512199,0.138398122379304,0.802402837266769,4.87638581636636,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.211916682992739
Apixaban,Emtricitabine,-1.89452187662691,0.150390222940061,2.00850158893132,-0.943251370607553,0.345552343145395,0.00293459744765805,7.70709426398874,poisson_fe,adjusted: nsaid_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,4.03407863273962
Apixaban,Enalapril Maleate,-0.428588682239743,0.651427817914593,0.394820561692787,-1.08552776583412,0.277687972970058,0.300461100343699,1.41235654621361,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.155883275935407
Apixaban,Enoxaparin Sodium,-0.398788812887516,0.671132420906313,0.340793820554855,-1.17017618523199,0.241930074440211,0.344126932041668,1.30887380339366,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.116140428128375
Apixaban,Epinephrine,-11.6273174699752,0.00000891908254844765,198.681363303219,-0.0585224365117229,0.953332491367666,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000675039977916777,117844921943030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,39474.2841240256
Apixaban,Eplerenone,0.527192762111763,1.69416968950235,0.887579063378731,0.593967099792675,0.552534118187278,0.297463960619152,9.64893673456887,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.787796593748266
Apixaban,Epoetin Alfa,0.0520775395959564,1.05345742400956,0.507366874254684,0.102642766484228,0.918246499326883,0.389706442844208,2.84771413092731,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.257421145090968
Apixaban,Ergocalciferol,0.358643656987514,1.43138664605239,0.251102454220631,1.42827619148793,0.153212377850078,0.875012459510858,2.34152977849305,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0630524425156239
Apixaban,Erythromycin,-11.513616036306,0.00000999309667053708,263.181178200371,-0.0437478702505854,0.965105380777176,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000944840627936696,1056918787296120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,69264.3325589355
Apixaban,Escitalopram Oxalate,0.411898158676503,1.50968068062096,0.284072802587866,1.44997393247141,0.147065788577232,0.865122179199129,2.63446691373702,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.0806973571701249
Apixaban,Esomeprazole Magnesium,0.282912476608,1.32698901415475,0.37228999376761,0.759925008311126,0.447299412045511,0.639687238975577,2.75275124529195,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.138599839459487
Apixaban,Estradiol,-0.211442126507166,0.809416123435466,0.709278009572414,-0.298108955379334,0.765620006751576,0.201568294344628,3.250285284238,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.503075294863006
Apixaban,Eszopiclone,0.396361927103544,1.4864071912594,0.643053337806539,0.616374884944285,0.5376471252706,0.421463283277139,5.24222732060586,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.413517595264131
Apixaban,Ethinyl Estradiol,-0.65723453747619,0.518282645694166,1.23887092012997,-0.530510908599936,0.595757747720147,0.0457107608816248,5.87644781331403,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.53480115674368
Apixaban,Etodolac,0.546843651866108,1.72779089265796,1.29544180809833,0.422129074766283,0.672930806987597,0.136391985585083,21.8873664456592,poisson_fe,adjusted: antiplatelet_30_OLDBIN,1.67816947816907
Apixaban,Evolocumab,0.184467880601034,1.20257835457058,0.938857567726991,0.196481220306545,0.844233530211893,0.190959683924739,7.57329855788653,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.881453532478241
Apixaban,Exenatide,0.574926383934614,1.77699970637227,1.11401452009082,0.51608517983028,0.605794918320012,0.200179247674502,15.774502068175,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.24102835097318
Apixaban,Ezetimibe,-0.0803663293862634,0.922778243674275,0.406710383627483,-0.197600879204189,0.843357346862732,0.415813398232439,2.04784090800889,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.165413336150414
Apixaban,Famotidine,0.550413141259858,1.73396924414398,0.221216509085659,2.48811964140853,0.0128420523037353,1.12392697831811,2.67512872067232,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.0489367438920456
Apixaban,Febuxostat,0.265290891805127,1.30381018832001,0.750913650697558,0.353290809880319,0.723870434547941,0.299242839327028,5.68074080231973,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.563871310803934
Apixaban,Felodipine,-0.411738832160268,0.662497276442587,1.53344622921576,-0.268505555862132,0.788310198880202,0.0328010929853497,13.3807322057798,poisson_fe,adjusted: nsaid_30_OLDBIN + giprotect_30_OLDBIN,2.35145733789603
Apixaban,Fenofibrate,-0.329000454137274,0.719642689930432,0.351622442502665,-0.935663980363769,0.349446221606276,0.361251661072139,1.43358676783188,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.12363834207154
