object,drug,method,reason,Estimate,SE,IRR,Lower95,Upper95,p_value,prior_mean_log,prior_var_log,shrunken_log_rr,post_se_log,shrunken_irr,lower_ci,upper_ci,z_shrunk,p_shrunk,sig_any
Apixaban,Dexamethasone,poisson_fe,unadjusted,0.216098180053495,0.278994155461223,1.24122423648052,0.718398848652598,2.14454353332585,0.438598711686276,0,0.25,0.164790500368163,0.243632733015556,1.17914606216726,0.731447628069281,1.90086806295975,0.67638899883638,0.498793700092645,FALSE
Apixaban,Dexlansoprazole,poisson_fe,unadjusted,2.29304172540976,1.0407425860388,9.90502025831354,1.28812317615943,76.1646309401228,0.027575398713578,0,0.25,0.430006019811738,0.450686567978649,1.53726677757702,0.63550224644958,3.71861650945325,0.954113236035269,0.340026326881278,FALSE
Apixaban,Dextrose,poisson_fe,unadjusted,-0.32174159133673,1.34174768175303,0.724885482818499,0.0522577513694042,10.0551391790014,0.810490797723881,0,0.25,-0.0392312900841435,0.468525837559077,0.961528291466417,0.38383522052732,2.40868113671325,-0.0837334612932564,0.933268352291006,FALSE
Apixaban,Diazepam,poisson_fe,unadjusted,0.474176566191956,0.427492013861982,1.60669064923373,0.695094284840513,3.71381969127745,0.267341466615331,0,0.25,0.273932524330585,0.324922482014146,1.31512606023352,0.695645184920136,2.4862625254912,0.843070392151746,0.399189076465487,FALSE
Apixaban,Diclofenac,poisson_fe,unadjusted,1.3759076592313,0.442569678947717,3.95866821449732,1.66274705745286,9.42479733296158,0.00187781265849052,0,0.25,0.771477154600773,0.33139698075934,2.16295891989347,1.1296852705723,4.14132273033591,2.32795468695299,0.019914509905143,TRUE
Apixaban,Dicyclomine Hydrochloride,poisson_fe,unadjusted,0.339252790420486,0.350020737077846,1.40389819237423,0.70695528990904,2.78791341218369,0.332427322975282,0,0.25,0.227677563892773,0.286742573510253,1.25568038345713,0.715811882709964,2.20272010493841,0.794013812129756,0.42718739051855,FALSE
Apixaban,Digoxin,poisson_fe,unadjusted,0.155225445952568,0.214232333433914,1.16792123454229,0.767459225299311,1.77734525187681,0.468718377926418,0,0.25,0.13114887670489,0.196918195636402,1.14013750859286,0.775063136308506,1.67717115884468,0.666006898352091,0.505406691123826,FALSE
Apixaban,Diltiazem Hydrochloride,poisson_fe,unadjusted,-0.207958616289486,0.165260813272585,0.812240649548331,0.587505418337777,1.12294261837665,0.208259361486321,0,0.25,-0.187477700126407,0.156912027732718,0.829047605631074,0.609555500901754,1.12757563730591,-1.19479496145288,0.232167149406048,FALSE
Apixaban,Diphenoxylate Hydrochloride,poisson_fe,unadjusted,-0.39290899620221,0.515438031050943,0.675090180561056,0.245817094703343,1.85400755972632,0.445891873148477,0,0.25,-0.190482356640308,0.358887102164355,0.82656034090181,0.409056873791215,1.67018828169216,-0.530758434871463,0.595586186736692,FALSE
Apixaban,Dipyridamole,poisson_fe,unadjusted,-1.6280035129869,1.21695215287822,0.196321135720893,0.0180749236930982,2.13234583919479,0.180971040617044,0,0.25,-0.235128442698235,0.462485816349616,0.790469313096616,0.319307515298613,1.95686510655125,-0.508401413375432,0.611171861798898,FALSE
Apixaban,Divalproex Sodium,poisson_fe,unadjusted,-0.251669980105525,0.720940386778649,0.77750128662612,0.189244937341214,3.19431663112513,0.727024971300793,0,0.25,-0.0817370353574551,0.41085926850922,0.92151425250361,0.411880837170865,2.06173349408584,-0.198941685443859,0.842308360919543,FALSE
Apixaban,Dofetilide,poisson_fe,unadjusted,-0.777318629169313,0.522381777325145,0.459636817198627,0.165102809254793,1.27960271953005,0.136743551083124,0,0.25,-0.371650562130077,0.361206766719076,0.689595171094685,0.339726014853892,1.39977946699674,-1.02891362059981,0.303520267303162,FALSE
Apixaban,Donepezil Hydrochloride,poisson_fe,unadjusted,0.670390032162439,0.340876264194759,1.95499968470762,1.00227513854954,3.81334787245943,0.0492216366371528,0,0.25,0.457670812505113,0.281649896370208,1.58038867323479,0.909952403777348,2.74479011003301,1.62496353949848,0.104170327937963,FALSE
Apixaban,Dorzolamide Hydrochloride,poisson_fe,unadjusted,0.640394779662429,0.386624439776342,1.89722971918994,0.889239103067765,4.04782087850137,0.0976460455238405,0,0.25,0.400769282891083,0.305852916376856,1.49297277439895,0.819793800453463,2.71893701057943,1.31033337081957,0.190083083026151,FALSE
Apixaban,Doxazosin Mesylate,poisson_fe,unadjusted,-0.0180037892945846,0.445614912654822,0.982157310667871,0.410077538817267,2.35231850464307,0.967772536323,0,0.25,-0.0100339316715578,0.332669760145331,0.990016240273328,0.515784280707635,1.90027535282819,-0.0301618387772136,0.975937982918814,FALSE
Apixaban,Doxepin Hydrochloride,poisson_fe,unadjusted,0.380196006906014,0.819344403739774,1.46257123540369,0.293546557279878,7.28713917973414,0.642630079222176,0,0.25,0.103165523278988,0.426805501472902,1.10867490539481,0.480286124671296,2.55922455951316,0.241715542379292,0.809000585547998,FALSE
Apixaban,Doxycycline,poisson_fe,unadjusted,-0.0266185443357428,0.223136637295221,0.97373260650842,0.628784710557209,1.50791705500831,0.905043564735862,0,0.25,-0.022197661683791,0.203766294070434,0.978046893547931,0.656009769209133,1.45817298899676,-0.108936867037088,0.913252564971814,FALSE
Apixaban,Dronabinol,poisson_fe,unadjusted,0.181120602490936,0.45091053765054,1.1985597198648,0.495264135676435,2.90056416081965,0.68792140994998,0,0.25,0.0998855540503872,0.334855779516034,1.10504444297786,0.573250907709466,2.13017232861521,0.298294251318438,0.765478591477817,FALSE
Apixaban,Dronedarone Hydrochloride,poisson_fe,unadjusted,0.452199867235215,0.377716058583748,1.5717660617233,0.749668921743857,3.2953861112963,0.231230464926527,0,0.25,0.287901121880654,0.301385193624406,1.33362543122927,0.738736593758446,2.40756557323463,0.955259674234178,0.339446394956601,FALSE
Apixaban,Dulaglutide,poisson_fe,unadjusted,-0.0520886510174535,0.430948315508077,0.949244711603225,0.407894241816418,2.20906654257756,0.903794136562015,0,0.25,-0.0298867824137883,0.326432366296858,0.970555411269294,0.511865071778599,1.84028537651725,-0.0915558182934877,0.927050955842144,FALSE
Apixaban,Duloxetine Hydrochloride,poisson_fe,unadjusted,0.310176360861976,0.306813841212121,1.3636655901652,0.747382058143642,2.48813016252955,0.312035824593422,0,0.25,0.225330612529572,0.261505422323383,1.25273681822279,0.750346622994304,2.09149943191372,0.861667075686572,0.388870748401478,FALSE
Apixaban,Dutasteride,poisson_fe,unadjusted,3.16500323741848,1.2680676958636,23.6888207233329,1.97306970038671,284.409733296405,0.0125628776873484,0,0.25,0.425862566485654,0.465146859643689,1.53091036228345,0.615189284770249,3.80969986858944,0.915544322521864,0.359905945350422,FALSE
Apixaban,Empagliflozin,poisson_fe,unadjusted,0.682129913855741,0.460344091949424,1.97808640222307,0.802402837266769,4.87638581636636,0.138398122379304,0,0.25,0.369184497427247,0.338665341737851,1.4465544646335,0.744829778176195,2.80939334122072,1.09011596974402,0.275662062442727,FALSE
Apixaban,Emtricitabine,poisson_fe,unadjusted,-1.89452187662691,2.00850158893132,0.150390222940061,0.00293459744765805,7.70709426398874,0.345552343145395,0,0.25,-0.110555970083548,0.485191816478879,0.895336216744218,0.345925470473727,2.31734003256847,-0.22786033549756,0.819754819270327,FALSE
Apixaban,Enalapril Maleate,poisson_fe,unadjusted,-0.428588682239743,0.394820561692787,0.651427817914593,0.300461100343699,1.41235654621361,0.277687972970058,0,0.25,-0.263985182225116,0.309862619434175,0.767984919400045,0.418400606645012,1.40965578696281,-0.851942653512601,0.394245921526996,FALSE
Apixaban,Enoxaparin Sodium,poisson_fe,unadjusted,-0.398788812887516,0.340793820554855,0.671132420906313,0.344126932041668,1.30887380339366,0.241930074440211,0,0.25,-0.272292256092855,0.281603386443684,0.761631637073364,0.438570417197817,1.32266730231694,-0.966935304051499,0.333576376546773,FALSE
Apixaban,Eplerenone,poisson_fe,unadjusted,0.527192762111763,0.887579063378731,1.69416968950235,0.297463960619152,9.64893673456887,0.552534118187278,0,0.25,0.126998095119891,0.435633162784459,1.13541485495025,0.48343282724967,2.66669290990434,0.291525315263307,0.770649585476849,FALSE
Apixaban,Epoetin Alfa,poisson_fe,unadjusted,0.0520775395959564,0.507366874254684,1.05345742400956,0.389706442844208,2.84771413092731,0.918246499326883,0,0.25,0.0256579471016231,0.356129403876911,1.02598994561149,0.510504572507869,2.06199008820757,0.0720466965723823,0.942564745889989,FALSE
Apixaban,Ergocalciferol,poisson_fe,unadjusted,0.358643656987514,0.251102454220631,1.43138664605239,0.875012459510858,2.34152977849305,0.153212377850078,0,0.25,0.286408607856186,0.224394606170198,1.33163646122181,0.857782403839103,2.06725581793113,1.27636137402942,0.201827803791866,FALSE
Apixaban,Escitalopram Oxalate,poisson_fe,unadjusted,0.411898158676503,0.284072802587866,1.50968068062096,0.865122179199129,2.63446691373702,0.147065788577232,0,0.25,0.311386037524791,0.246992802669909,1.36531618274589,0.841373287755683,2.2155306164285,1.26070895248288,0.207413727289812,FALSE
Apixaban,Esomeprazole Magnesium,poisson_fe,unadjusted,0.282912476608,0.37228999376761,1.32698901415475,0.639687238975577,2.75275124529195,0.447299412045511,0,0.25,0.182007587163128,0.298607051711947,1.19962329558298,0.668136868016822,2.15389408995932,0.60952206627291,0.542178451041908,FALSE
Apixaban,Estradiol,poisson_fe,unadjusted,-0.211442126507166,0.709278009572414,0.809416123435466,0.201568294344628,3.250285284238,0.765620006751576,0,0.25,-0.070192890388746,0.408664863568546,0.932213987444097,0.418459142194677,2.07672107204706,-0.171761501039769,0.863625033358549,FALSE
Apixaban,Eszopiclone,poisson_fe,unadjusted,0.396361927103544,0.643053337806539,1.4864071912594,0.421463283277139,5.24222732060586,0.5376471252706,0,0.25,0.149341151588362,0.394721496897251,1.16106902219272,0.53562928892715,2.51681769866568,0.378345625364399,0.705173855815979,FALSE
Apixaban,Ethinyl Estradiol,poisson_fe,unadjusted,-0.65723453747619,1.23887092012997,0.518282645694166,0.0457107608816248,5.87644781331403,0.595757747720147,0,0.25,-0.0920599102864903,0.463661615314073,0.912050506701122,0.367571773887905,2.26305768251795,-0.198549776918952,0.842614943505056,FALSE
Apixaban,Etodolac,poisson_fe,unadjusted,0.546843651866108,1.29544180809833,1.72779089265796,0.136391985585083,21.8873664456592,0.672930806987597,0,0.25,0.070901917344083,0.466460970365123,1.07347593133425,0.430261728481824,2.67825488271987,0.151999678105082,0.879187189536627,FALSE
Apixaban,Evolocumab,poisson_fe,unadjusted,0.184467880601034,0.938857567726991,1.20257835457058,0.190959683924739,7.57329855788653,0.844233530211893,0,0.25,0.0407590491579869,0.441317708301077,1.04160110064453,0.438575344305529,2.47376617712484,0.0923576108352763,0.926413917082778,FALSE
Apixaban,Exenatide,poisson_fe,unadjusted,0.574926383934614,1.11401452009082,1.77699970637227,0.200179247674502,15.774502068175,0.605794918320012,0,0.25,0.0963976277780641,0.456160740668185,1.10119684340564,0.450373777675937,2.69250686437407,0.211323814576547,0.832634601169255,FALSE
Apixaban,Ezetimibe,poisson_fe,unadjusted,-0.0803663293862634,0.406710383627483,0.922778243674275,0.415813398232439,2.04784090800889,0.843357346862732,0,0.25,-0.0483652800672028,0.315511393955708,0.952785689884061,0.513365294472993,1.76833257063037,-0.153291706714061,0.878168240465218,FALSE
Apixaban,Famotidine,poisson_fe,unadjusted,0.550413141259858,0.221216509085659,1.73396924414398,1.12392697831811,2.67512872067232,0.0128420523037353,0,0.25,0.460309039040904,0.20230093458035,1.58456360135091,1.06587835664108,2.3556551186935,2.27536783255975,0.0228838733711519,TRUE
Apixaban,Febuxostat,poisson_fe,unadjusted,0.265290891805127,0.750913650697558,1.30381018832001,0.299242839327028,5.68074080231973,0.723870434547941,0,0.25,0.0814904298392934,0.416180889239373,1.08490283483984,0.479877645362041,2.45273805191639,0.195805314338744,0.844762550352374,FALSE
Apixaban,Felodipine,poisson_fe,unadjusted,-0.411738832160268,1.53344622921576,0.662497276442587,0.0328010929853497,13.3807322057798,0.788310198880202,0,0.25,-0.0395680938297905,0.475368283356715,0.961204499666512,0.378594363065793,2.44037994305422,-0.0832367139649886,0.933663320492933,FALSE
Apixaban,Fenofibrate,poisson_fe,unadjusted,-0.329000454137274,0.351622442502665,0.719642689930432,0.361251661072139,1.43358676783188,0.349446221606276,0,0.25,-0.220132958192418,0.287621185862719,0.802412103606822,0.456635188049074,1.41002095516461,-0.765357244224306,0.444058845388098,FALSE
Apixaban,Fenofibric Acid,poisson_fe,unadjusted,1.37689643548328,1.68664430465271,3.96258438740758,0.145304113031874,108.063527588389,0.414298507768532,0,0.25,0.111227722557681,0.479379423515362,1.11764939185547,0.43676676385044,2.85997073610356,0.232024398840549,0.816519063318743,FALSE
Apixaban,Fentanyl,poisson_fe,unadjusted,0.774290877040413,0.56785602375851,2.16905345608814,0.71269128725873,6.60144578652594,0.172714342279744,0,0.25,0.338141638642805,0.375262780741201,1.40233911474843,0.67208301516975,2.92605965091488,0.901079606069442,0.367545995335026,FALSE
Apixaban,Ferric Citrate,poisson_fe,unadjusted,-0.223106252986269,0.987755874856253,0.800029839218826,0.115428063753111,5.54499246396007,0.821301087636162,0,0.25,-0.0455073081655039,0.446102157571759,0.955512619502073,0.398571833606253,2.29068962993925,-0.102010957340379,0.918747977758393,FALSE
Apixaban,Ferrous Fum,poisson_fe,unadjusted,-2.05659438955057,1.86781325543341,0.127888768423483,0.00328789291680564,4.974473774762,0.270865901707113,0,0.25,-0.137519718821156,0.482993868665799,0.871517164536618,0.338176374549155,2.24599417713476,-0.284723529102004,0.775855962822828,FALSE
Apixaban,Ferrous Sulfate,poisson_fe,unadjusted,-1.76288944599067,1.06450879739768,0.171548466982355,0.0212940691459806,1.38202221107895,0.0977098576381222,0,0.25,-0.318630031220872,0.452564067552372,0.727144520318264,0.299495584744577,1.76543221456774,-0.704055080961545,0.481398472235648,FALSE
Apixaban,Finasteride,poisson_fe,unadjusted,0.54011173543406,0.29693370141946,1.71619861166886,0.958986463571378,3.07130265814738,0.0689169111690819,0,0.25,0.399290547285728,0.255306692666879,1.4907666939065,0.903833090227305,2.45884484612308,1.56396427807992,0.117825957685808,FALSE
Apixaban,Flecainide Acetate,poisson_fe,unadjusted,-0.0275335447492016,0.398691936700006,0.972842048263581,0.445316621566102,2.12527807190595,0.944942100728364,0,0.25,-0.0168316362546426,0.311723509684943,0.983309224322929,0.53375960716062,1.8114840794755,-0.0539954021166199,0.956938827478944,FALSE
Apixaban,Fluconazole,poisson_fe,unadjusted,0.311079529179125,0.349940063165713,1.36489776606879,0.68742469181072,2.71003636327413,0.374029475876048,0,0.25,0.208801723448819,0.286698214922666,1.23220065781074,0.702488127832498,2.16134394440793,0.728297954366898,0.466431214298802,FALSE
Apixaban,Fludrocortisone Acetate,poisson_fe,unadjusted,1.70964562298959,0.76943537399052,5.52700248791583,1.22330020171904,24.9715944283345,0.0262867995641224,0,0.25,0.50759593166108,0.419254917876575,1.66129252956732,0.730414054728944,3.77853198597115,1.21070954690748,0.226006742196349,FALSE
Apixaban,Fluoxetine Hydrochloride,poisson_fe,unadjusted,0.374868074892432,0.383707275549177,1.45479947738027,0.685780148962337,3.08618078634722,0.328587129853904,0,0.25,0.235925580436662,0.30440257518318,1.26608008553373,0.697185706440692,2.29918480567911,0.775044627315289,0.438313289640138,FALSE
Apixaban,Fluticasone Furoate,poisson_fe,unadjusted,0.107777539982251,0.290491313118675,1.11379994186947,0.630283580100114,1.96824151806616,0.710624037880966,0,0.25,0.0805788795497968,0.25117686091493,1.0839143419456,0.662504606562885,1.7733768022696,0.320805345111339,0.748357908516221,FALSE
Apixaban,Fluticasone Propionate,poisson_fe,unadjusted,0.296971607369335,0.140762526074966,1.34577708875381,1.02130074622383,1.77334245501252,0.0348812005891499,0,0.25,0.275163176938283,0.135495460291844,1.3167455198407,1.00963822615994,1.71726735289625,2.03079259146844,0.0422760388906942,TRUE
Apixaban,Folic Acid,poisson_fe,unadjusted,0.0577896633947724,0.282034604732525,1.05949212229562,0.60957202776122,1.84149453400804,0.837648114124443,0,0.25,0.043840691890058,0.24564957407013,1.0448158939842,0.645563000910141,1.6909894941051,0.178468422166048,0.85835511851977,FALSE
Apixaban,Fondaparinux Sodium,poisson_fe,unadjusted,-0.817143996822828,1.15574104335317,0.441691326668208,0.0458492498306568,4.25505823485634,0.479547615976495,0,0.25,-0.128827133956808,0.458896675835217,0.879125923430877,0.357627041693401,2.16108487095553,-0.280732332005534,0.778915708209093,FALSE
Apixaban,Formoterol Fumarate,poisson_fe,unadjusted,0.011369196111731,0.241747225542183,1.01143407104736,0.629735514530186,1.62448973651841,0.962489897366396,0,0.25,0.00921502777960548,0.217643120459821,1.00925761686745,0.658780099505372,1.54619263388459,0.0423400829768321,0.966227592325766,FALSE
Apixaban,Fosinopril Sodium,poisson_fe,unadjusted,-0.425010106366403,1.03219512306801,0.653763177926243,0.0864566153442606,4.94359270381262,0.680519999411043,0,0.25,-0.0807741858736508,0.44998544738915,0.922401959321396,0.381843033168821,2.22820714443619,-0.179503995834329,0.857541980067034,FALSE
Apixaban,Furosemide,poisson_fe,unadjusted,-0.121832737555681,0.0918217288814212,0.885296432964795,0.739483487643353,1.05986108860646,0.184561634228326,0,0.25,-0.117857986441198,0.0903114827827328,0.888822268465711,0.744629505246511,1.06093704232013,-1.30501662479328,0.19188718690178,FALSE
Apixaban,Gabapentin,poisson_fe,unadjusted,0.420483024305752,0.147187507640916,1.52269687761732,1.14110319493734,2.03189842197651,0.00427955975339764,0,0.25,0.386951135348916,0.141196775988959,1.47248453707201,1.11650743827336,1.94195814339511,2.74050970809117,0.00613439697369739,TRUE
